accelerator,entrypoint,entrypoint_type,source_basis,missing_means,status_policy
SHARED_EVIDENCE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
SHARED_PF_B1,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
PIVOT_SEQUENCE_V2,tests/murphy_pivot_sequence_v2_availability_contract_test.py,PYTEST_FILE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,INTEGRATION_ONLY
EXISTING_MA_MODULE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_OSCILLATOR_MODULE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_PNF_WORK,tests/murphy_0030_0032,PYTEST_DIRECTORY,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_NISON_INTEGRATION,tests/test_nison_evaluator_to_evidence_bridge.py,PYTEST_FILE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_FIBONACCI_MODULE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
DECISION_BRAIN_PROCESS,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_SAR_MODULE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_DMI_ADX_MODULE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_RISK_ENGINE,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_BREADTH_DATA,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
EXISTING_TRIN_DATA,,PYTEST_OR_MODULE,EXISTING_PROJECT_KNOWLEDGE,NOT_EVALUABLE,NO_INVENTION
